"Brogade 7E, st., 4600 Køge"
"Strandlodsvej 30, 4600 Køge"
"Søsvinget 363, 4600 Køge"
"Torvet 11, 3. tv, 4600 Køge"
"Tyttebærvej 18, 4600 Køge"
"Vandstjernevej 34, 4600 Køge"
"Vestergade 19A, st. th, 4600 Køge"
"Vestre Fælledvej 3, 4600 Køge"
"Ølbycenter 27, st., 4600 Køge"
"Østre Sandmarksvej 129, 4600 Køge"
"Nørre Boulevard 18, 4600 Køge"
"Astersvej 27, 1. th, 4600 Køge"
"Boholtevej 20, 1. tv, 4600 Køge"
"Boholtevej 56, 1. th, 4600 Køge"
"Brodalvej 5, 4600 Køge"
"Codanvej 16, 4600 Køge"
"Drusesvej 7, 4600 Køge"
"Egøjevej 104, 4600 Køge"
"Forsytiavej 25, 4600 Køge"
"Fændediget 7, 2. th, 4600 Køge"
"Granvej 1, 4600 Køge"
"Grønnevej 42, Lellinge, 4600 Køge"
"Gymnasievej 199, 1. tv, 4600 Køge"
"Hedelyng 8, 4600 Køge"
"Holgersvej 2, 4600 Køge"
"Hybenvej 10, 4600 Køge"
"Jasminvej 13, 4600 Køge"
"Karlemosevej 21, st. tv, 4600 Køge"
"Acacievej 53B, Strøby Egede, 4600 Køge"
"Karlemosevej 69, 2. tv, 4600 Køge"
"Bakkehældet 81, Valløby, 4600 Køge"
"Karlemosevej 123, 2. th, 4600 Køge"
"Brinken 23, Strøby Egede, 4600 Køge"
"Kirstinedalsvej 12, 4600 Køge"
"Bøgevej 10, Strøby Egede, 4600 Køge"
"Kløvervej 3, 2. tv, 4600 Køge"
"Egelundsvej 10, Strøby Egede, 4600 Køge"
"Kongebrovej 2, Lellinge, 4600 Køge"
"Engvangsvej 74, Strøby Egede, 4600 Køge"
"Langagerhuse 10, 4600 Køge"
"Langesvej 50, 4600 Køge"
"Lotusvej 5, 4600 Køge"
"Juvelvej 6, Strøby Egede, 4600 Køge"
"Lyngtorvet 18, 1. tv, 4600 Køge"
"Mellemlyng 4, 4600 Køge"
"Munkevangen 15, 4600 Køge"
"Nylandsvej 53, 4600 Køge"
"Nørre Boulevard 134, st. 2, 4600 Køge"
"Nørregade 48, st. th, 4600 Køge"
"Padborgvej 19, 4600 Køge"
"Valløby Bygade 21B, Valløby, 4600 Køge"
"Pedersvej 78, 4600 Køge"
"Primulavej 10, 1. th, 4600 Køge"
"Pærehaven 55, 4600 Køge"
"Ringen 143, 4600 Køge"
"Skovdalsvej 3, 4600 Køge"
"Skovvænget 18, 4600 Køge"
"Snogebækvej 41, 4600 Køge"
"Steinmannsvej 11, 4600 Køge"
"Stevnsbovej 32, 4600 Køge"
"Strandlodsvej 31, 4600 Køge"
"Strandvænge 17, 4600 Køge"
"Søndre Viaduktvej 5, 4600 Køge"
"Søsvinget 365, 4600 Køge"
"Torvet 12, st., 4600 Køge"
"Tyttebærvej 19, 4600 Køge"
"Vandstjernevej 35, 4600 Køge"
"Vestergade 19A, st. tv, 4600 Køge"
"Vestre Fælledvej 4, 4600 Køge"
"Ølbycenter 29, 1., 4600 Køge"
"Østre Sandmarksvej 131, 4600 Køge"
"Astersvej 27, 1. tv, 4600 Køge"
"Bellisvej 33, 4600 Køge"
"Boholtevej 20, 2. mf, 4600 Køge"
"Boholtevej 56, 1. tv, 4600 Køge"
"Brodalvej 6, 4600 Køge"
"Codanvej 17, 4600 Køge"
"Drusesvej 9, 4600 Køge"
"Egøjevej 105, 4600 Køge"
"Engvej 5, 4600 Køge"
"Forsytiavej 26, 4600 Køge"
"Fændediget 7, 2. tv, 4600 Køge"
"Grønnevej 44, Lellinge, 4600 Køge"
"Gymnasievej 199, 2. th, 4600 Køge"
"Hedelyng 9, 4600 Køge"
"Holgersvej 3, 4600 Køge"
"Hybenvej 12, 4600 Køge"
"Jasminvej 14, 4600 Køge"
"Karlemosevej 21, 1. th, 4600 Køge"
"Acacievej 55, Strøby Egede, 4600 Køge"
"Karlemosevej 69, 3. mf, 4600 Køge"
"Bakkehældet 83, Valløby, 4600 Køge"
"Karlemosevej 123, 2. tv, 4600 Køge"
"Brinken 24, Strøby Egede, 4600 Køge"
"Kirstinedalsvej 13, 4600 Køge"
"Bøgevej 12, Strøby Egede, 4600 Køge"
"Kløvervej 4, st. th, 4600 Køge"
"Egelundsvej 11A, Strøby Egede, 4600 Køge"
"Kongebrovej 4, Lellinge, 4600 Køge"
"Engvangsvej 76, Strøby Egede, 4600 Køge"
"Langagerhuse 11, 4600 Køge"
"Langesvej 52, 4600 Køge"
"Lotusvej 6, 4600 Køge"
"Juvelvej 8, Strøby Egede, 4600 Køge"
"Lyngtorvet 18, 2. th, 4600 Køge"
"Mellemlyng 5, 4600 Køge"
"Munkevangen 17, 4600 Køge"
"Nylandsvej 54, 4600 Køge"
"Nylandsvej 169, st. 1, 4600 Køge"
"Nørre Boulevard 19, 4600 Køge"
"Nørre Boulevard 134, st. 3, 4600 Køge"
"Stevnsvej 13B, Strøby Egede, 4600 Køge"
"Nørregade 48, st. tv, 4600 Køge"
"Omøvej 3, 4600 Køge"
"Padborgvej 20, 4600 Køge"
"Valløby Bygade 21C, Valløby, 4600 Køge"
"Pedersvej 79, 4600 Køge"
"Primulavej 10, 1. tv, 4600 Køge"
"Pærehaven 56, 4600 Køge"
"Ringen 145, 4600 Køge"
"Skovdalsvej 4, 4600 Køge"
"Skovvænget 19, 4600 Køge"
"Snogebækvej 43, 4600 Køge"
"Steinmannsvej 12, 4600 Køge"
"Stevnsbovej 33, 4600 Køge"
"Strandlodsvej 32, 4600 Køge"
"Strandvænge 18, 4600 Køge"
"Søndre Viaduktvej 6, 4600 Køge"
"Søsvinget 367, 4600 Køge"
"Torvet 12, 1., 4600 Køge"
"Tyttebærvej 20, 4600 Køge"
"Vandstjernevej 36, 4600 Køge"
"Vestergade 19A, 1. th, 4600 Køge"
"Vestre Fælledvej 5, 4600 Køge"
"Ølbycenter 51, st., 4600 Køge"
"Østre Sandmarksvej 133, 4600 Køge"
"Astersvej 27, 2. th, 4600 Køge"
"Bellisvej 35, 4600 Køge"
"Boholtevej 20, 2. th, 4600 Køge"
"Boholtevej 56, 2. th, 4600 Køge"
"Brodalvej 7, 4600 Køge"
"Codanvej 18, 4600 Køge"
"Drusesvej 11, 4600 Køge"
"Egøjevej 106, 4600 Køge"
"Engvej 6, 4600 Køge"
"Forsytiavej 28, 4600 Køge"
"Fændediget 9, st. th, 4600 Køge"
"Gymnasievej 199, 2. tv, 4600 Køge"
"Hedelyng 10, 4600 Køge"
"Holgersvej 4, 4600 Køge"
"Hyldekrogen 3, 4600 Køge"
"Jasminvej 15, 4600 Køge"
"Karlemosevej 21, 1. tv, 4600 Køge"
"Acacievej 57, Strøby Egede, 4600 Køge"
"Karlemosevej 69, 3. th, 4600 Køge"
"Bakkehældet 85, Valløby, 4600 Køge"
"Karlemosevej 123, 3. mf, 4600 Køge"
"Brinken 25, Strøby Egede, 4600 Køge"
"Kirstinedalsvej 14, 4600 Køge"
"Bøgevej 14, Strøby Egede, 4600 Køge"
"Kløvervej 4, st. tv, 4600 Køge"
"Egelundsvej 11B, Strøby Egede, 4600 Køge"
"Kongebrovej 21, Lellinge, 4600 Køge"
"Engvangsvej 78, Strøby Egede, 4600 Køge"
"Langagerhuse 12, 4600 Køge"
"Laugshusgade 1, 4600 Køge"
"Juvelvej 10, Strøby Egede, 4600 Køge"
"Lyngtorvet 18, 2. tv, 4600 Køge"
"Mellemlyng 6, 4600 Køge"
"Nylandsvej 55, 4600 Køge"
"Nylandsvej 169, st. 2, 4600 Køge"
"Nørre Boulevard 20, kl., 4600 Køge"
"Nørre Boulevard 134, st. 4, 4600 Køge"
"Stevnsvej 14, Strøby Egede, 4600 Køge"
"Nørregade 48, 1., 4600 Køge"
"Omøvej 4, 4600 Køge"
"Padborgvej 21, 4600 Køge"
"Valløby Bygade 23, Valløby, 4600 Køge"
"Pedersvej 80, 4600 Køge"
"Primulavej 10, 2. th, 4600 Køge"
"Pærehaven 57, 4600 Køge"
"Ringen 147, 4600 Køge"
"Skovdalsvej 5, 4600 Køge"
"Skovvænget 20, 4600 Køge"
"Snogebækvej 44, 4600 Køge"
"Steinmannsvej 13, 4600 Køge"
"Stevnsbovej 33A, 4600 Køge"
"Strandlodsvej 33, 4600 Køge"
"Strandvænge 19, 4600 Køge"
"Søndre Viaduktvej 7, 4600 Køge"
"Søsvinget 369, 4600 Køge"
"Torvet 12, 2., 4600 Køge"
"Tyttebærvej 21, 4600 Køge"
"Vandstjernevej 37, 4600 Køge"
"Vestergade 19A, 1. tv, 4600 Køge"
"Vestre Fælledvej 6, 4600 Køge"
"Ølbycenter 51, 1., 4600 Køge"
"Østre Sandmarksvej 135, 4600 Køge"
"Astersvej 27, 2. tv, 4600 Køge"
"Bellisvej 37, 4600 Køge"
"Boholtevej 20, 2. tv, 4600 Køge"
"Boholtevej 56, 2. tv, 4600 Køge"
"Brodalvej 8, 4600 Køge"
"Codanvej 19, 4600 Køge"
"Drusesvej 13, 4600 Køge"
"Egøjevej 107, 4600 Køge"
"Engvej 7, 4600 Køge"
"Forsytiavej 30, 4600 Køge"
"Fændediget 9, st. tv, 4600 Køge"
"Grønnevej 48, Lellinge, 4600 Køge"
"Gymnasievej 199, 3. th, 4600 Køge"
"Hastrupvej 1, 4600 Køge"
"Hyldekrogen 5, 4600 Køge"
"Jasminvej 16, 4600 Køge"
"Karlemosevej 21, 2. th, 4600 Køge"
"Acacievej 59, Strøby Egede, 4600 Køge"
"Karlemosevej 69, 3. tv, 4600 Køge"
"Bakkehældet 87, Valløby, 4600 Køge"
"Karlemosevej 123, 3. th, 4600 Køge"
"Kirstinedalsvej 15, 4600 Køge"
"Bøgevej 16, Strøby Egede, 4600 Køge"
"Kløvervej 4, 1. th, 4600 Køge"
"Egelundsvej 12, Strøby Egede, 4600 Køge"
"Kongebrovej 23, Lellinge, 4600 Køge"
"Engvangsvej 80, Strøby Egede, 4600 Køge"
"Langagerhuse 13, 4600 Køge"
"Laugshusgade 3, 4600 Køge"
"Lotusvej 8, 4600 Køge"
"Juvelvej 12, Strøby Egede, 4600 Køge"
"Lyngvej 12, 4600 Køge"
"Mellemlyng 7, 4600 Køge"
"Nylandsvej 57, 4600 Køge"
"Nylandsvej 169, 1. mf, 4600 Køge"
"Nørre Boulevard 20, st. th, 4600 Køge"
"Nørre Boulevard 134, 1. 1, 4600 Køge"
"Stevnsvej 15A, Strøby Egede, 4600 Køge"
"Nørregade 48, 2. th, 4600 Køge"
"Omøvej 5, st. th, 4600 Køge"
"Padborgvej 22, 4600 Køge"
"Valløby Bygade 25, Valløby, 4600 Køge"
"Pedersvej 81, 4600 Køge"
"Primulavej 10, 2. tv, 4600 Køge"
"Pærehaven 58, 4600 Køge"
"Ringen 149, 4600 Køge"
"Skovdalsvej 6, 4600 Køge"
"Skovvænget 21, 4600 Køge"
"Snogebækvej 45, 4600 Køge"
"Steinmannsvej 14, 4600 Køge"
"Stevnsbovej 33B, 4600 Køge"
"Strandlodsvej 34, 4600 Køge"
"Strandvænge 20, 4600 Køge"
"Søndre Viaduktvej 8, 4600 Køge"
"Søsvinget 371, 4600 Køge"
"Torvet 13, st., 4600 Køge"
"Tyttebærvej 22, 4600 Køge"
"Vandstjernevej 38, 4600 Køge"
"Vestergade 19A, 2., 4600 Køge"
"Vestre Fælledvej 7, 4600 Køge"
"Ølbycenter 51, 2., 4600 Køge"
"Østre Sandmarksvej 137, 4600 Køge"
"Engvej 8, 4600 Køge"
"Bellisvej 39, 4600 Køge"
"Boholtevej 21, st. th, 4600 Køge"
"Boholtevej 57, st. mf, 4600 Køge"
"Brodalvej 9, 4600 Køge"
"Codanvej 20, 4600 Køge"
"Drusesvej 15, 4600 Køge"
"Egøjevej 108, 4600 Køge"
"Forsytiavej 32, 4600 Køge"
"Fændediget 9, 1. th, 4600 Køge"
"Grønnevej 50, Lellinge, 4600 Køge"
"Gymnasievej 199, 3. tv, 4600 Køge"
"Hastrupvej 2C, 4600 Køge"
"Hedelyng 12, 4600 Køge"
"Holgersvej 6, 4600 Køge"
"Hyrdeledet 4, Lellinge, 4600 Køge"
"Jasminvej 17, 4600 Køge"
"Karlemosevej 21, 2. tv, 4600 Køge"
"Acacievej 60, Strøby Egede, 4600 Køge"
"Karlemosevej 71, st. mf, 4600 Køge"
"Bakkehældet 89, Valløby, 4600 Køge"
"Karlemosevej 123, 3. tv, 4600 Køge"
"Brinken 27, Strøby Egede, 4600 Køge"
"Kirstinedalsvej 16, 4600 Køge"
"Bøgevej 18, Strøby Egede, 4600 Køge"
"Kløvervej 4, 1. tv, 4600 Køge"
"Egelundsvej 13, Strøby Egede, 4600 Køge"
"Kongebrovej 41, Lellinge, 4600 Køge"
"Engvangsvej 82, Strøby Egede, 4600 Køge"
"Langagerhuse 14, 4600 Køge"
"Laugshusgade 4, st. th, 4600 Køge"
"Lotusvej 9, 4600 Køge"
"Juvelvej 14, Strøby Egede, 4600 Køge"
"Lyngvej 12B, 4600 Køge"
"Mellemlyng 8, 4600 Køge"
"Nylandsvej 59, 4600 Køge"
"Nylandsvej 169, 1. th, 4600 Køge"
"Nørre Boulevard 20, st. tv, 4600 Køge"
"Nørre Boulevard 134, 1. 2, 4600 Køge"
"Stevnsvej 15B, Strøby Egede, 4600 Køge"
"Nørregade 48, 2. tv, 4600 Køge"
"Padborgvej 23, 4600 Køge"
"Vallørækken 1B, Valløby, 4600 Køge"
"Pedersvej 82, 4600 Køge"
"Pærehaven 59, 4600 Køge"
"Ringen 151, 4600 Køge"
"Skovdalsvej 7, 4600 Køge"
"Skovvænget 22, 4600 Køge"
"Snogebækvej 46, 4600 Køge"
"Steinmannsvej 15, 4600 Køge"
"Stevnsbovej 33C, 4600 Køge"
"Strandlodsvej 35, 4600 Køge"
"Strandvænge 21, 4600 Køge"
"Søndre Viaduktvej 9, 4600 Køge"
"Søsvinget 373, 4600 Køge"
"Torvet 13, 1., 4600 Køge"
"Tyttebærvej 23, 4600 Køge"
"Vandstjernevej 39, 4600 Køge"
"Vestergade 19B, st., 4600 Køge"
"Vestre Fælledvej 8, 4600 Køge"
"Ølbycenter 64, 4600 Køge"
"Drusesvej 19, 4600 Køge"
"Ølsemaglevej 80A, 4600 Køge"
"Østrupvej 1, 4600 Køge"
"Østrupvej 2, 4600 Køge"
"Astersvej 29, st. tv, 4600 Køge"
"Bellmansvej 1, 4600 Køge"
"Boholtevej 21, st. tv, 4600 Køge"
"Boholtevej 57, st. th, 4600 Køge"
"Brodalvej 10, 4600 Køge"
"Codanvej 22, 4600 Køge"
"Egøjevej 110, 4600 Køge"
"Engvej 9, 4600 Køge"
"Fasanvej 25, kl. mf, 4600 Køge"
"Frejasvej 2, st. th, 4600 Køge"
"Fændediget 9, 1. tv, 4600 Køge"
"Grønnevej 51, Lellinge, 4600 Køge"
"Gymnasievej 201, st. mf, 4600 Køge"
"Hastrupvej 2D, 4600 Køge"
"Hedelyng 13, st. th, 4600 Køge"
"Holgersvej 7, 4600 Køge"
"Hyrdeledet 5, Lellinge, 4600 Køge"
"Jasminvej 18, 4600 Køge"
"Karlemosevej 21, 3. mf, 4600 Køge"
"Acacievej 61, Strøby Egede, 4600 Køge"
"Karlemosevej 71, st. th, 4600 Køge"
"Bakkehældet 91, Valløby, 4600 Køge"
"Karlemosevej 125, st. th, 4600 Køge"
"Kirstinedalsvej 17, 4600 Køge"
"Bøgevej 20, Strøby Egede, 4600 Køge"
"Kløvervej 4, 2. th, 4600 Køge"
"Egelundsvej 14, Strøby Egede, 4600 Køge"
"Kongebrovej 51, Lellinge, 4600 Køge"
"Engvangsvej 84, Strøby Egede, 4600 Køge"
"Langagerhuse 15, 4600 Køge"
"Laugshusgade 4, st. tv, 4600 Køge"
"Karensvej 1, Vallø, 4600 Køge"
"Lyngvej 14, 4600 Køge"
"Mellemlyng 9, 4600 Køge"
"Nylandsvej 61, 4600 Køge"
"Nylandsvej 169, 1. tv, 4600 Køge"
"Nørre Boulevard 20, 1. th, 4600 Køge"
"Nørre Boulevard 134, 1. 3, 4600 Køge"
"Stevnsvej 15C, Strøby Egede, 4600 Køge"
"Nørregade 50B, 4600 Køge"
"Omøvej 5, 1. th, 4600 Køge"
"Padborgvej 25, 4600 Køge"
"Vallørækken 1C, Valløby, 4600 Køge"
"Pedersvej 83, 4600 Køge"
"Primulavej 12, st. th, 4600 Køge"
"Pærehaven 60, 4600 Køge"
"Ringen 153, 4600 Køge"
"Skovdalsvej 8, 4600 Køge"
"Skovvænget 23, 4600 Køge"
"Snogebækvej 47, 4600 Køge"
"Steinmannsvej 16, 4600 Køge"
"Stevnsbovej 34, 4600 Køge"
"Strandlodsvej 36, 4600 Køge"
"Strandvænge 22, 4600 Køge"
"Søndre Viaduktvej 10A, 4600 Køge"
"Søsvinget 375, 4600 Køge"
"Torvet 14, 4600 Køge"
"Tyttebærvej 24, 4600 Køge"
"Vandstjernevej 40, 4600 Køge"
"Vestergade 19B, 1., 4600 Køge"
"Vestre Fælledvej 9, 4600 Køge"
"Ølsemaglevej 82, Ølsemagle, 4600 Køge"
"Astersvej 29, 1. th, 4600 Køge"
"Bellmansvej 2, 4600 Køge"
"Boholtevej 21, 1. th, 4600 Køge"
"Boholtevej 57, st. tv, 4600 Køge"
"Brogade 1A, st., 4600 Køge"
"Drusesvej 21, 4600 Køge"
"Egøjevej 112, 4600 Køge"
"Fasanvej 25, kl. th, 4600 Køge"
"Frejasvej 2, st. tv, 4600 Køge"
"Fændediget 9, 2. th, 4600 Køge"
"Grønnevej 52, Lellinge, 4600 Køge"
"Gymnasievej 201, st. th, 4600 Køge"
"Hastrupvej 2H, 4600 Køge"
"Hedelyng 13, st. tv, 4600 Køge"
"Torvet 15, 4600 Køge"
"Holgersvej 8, 4600 Køge"
"Hyrdeledet 7, Lellinge, 4600 Køge"
"Jasminvej 20, 4600 Køge"
"Karlemosevej 21, 3. th, 4600 Køge"
"Acacievej 62, Strøby Egede, 4600 Køge"
"Karlemosevej 71, st. tv, 4600 Køge"
"Bakkehældet 95, Valløby, 4600 Køge"
"Karlemosevej 125, st. tv, 4600 Køge"
"Brinken 29, Strøby Egede, 4600 Køge"
"Kirstinedalsvej 18, 4600 Køge"
"Kløvervej 4, 2. tv, 4600 Køge"
"Egelundsvej 15, Strøby Egede, 4600 Køge"
"Kongelysvej 1, 4600 Køge"
"Engvangsvej 86, Strøby Egede, 4600 Køge"
"Langagerhuse 16, 4600 Køge"
"Laugshusgade 6A, st., 4600 Køge"
"Lotusvej 12, 4600 Køge"
"Karensvej 2, Vallø, 4600 Køge"
"Lyngvej 18A, 4600 Køge"
"Mellemlyng 10, 4600 Køge"
"Nylandsvej 63, 4600 Køge"
"Nylandsvej 169, 2. mf, 4600 Køge"
"Nørre Boulevard 134, 1. 4, 4600 Køge"
"Stevnsvej 15D, Strøby Egede, 4600 Køge"
"Nørregade 50, st. th, 4600 Køge"
"Omøvej 5, 1. tv, 4600 Køge"
"Padborgvej 27, 4600 Køge"
"Vallørækken 1D, Valløby, 4600 Køge"
"Pedersvej 84, 4600 Køge"
"Primulavej 12, st. tv, 4600 Køge"
"Pærehaven 61, 4600 Køge"
"Ringen 155, 4600 Køge"
"Skovvænget 25, 4600 Køge"
"Snogebækvej 48, 4600 Køge"
"Steinmannsvej 17, 4600 Køge"
"Stevnsbovej 35, 4600 Køge"
"Strandlodsvej 37A, 4600 Køge"
"Strandvænge 23, 4600 Køge"
"Søndre Viaduktvej 10B, st., 4600 Køge"
"Søsvinget 377, 4600 Køge"
"Tømrervej 2, 4600 Køge"
"Vandstjernevej 41, 4600 Køge"
"Vestergade 19C, 4600 Køge"
"Vestre Fælledvej 10, 4600 Køge"
"Ølbycenter 66, st., 4600 Køge"
"Ølsemaglevej 84, Ølsemagle, 4600 Køge"
"Østrupvej 3, 4600 Køge"
"Astersvej 29, 1. tv, 4600 Køge"
"Bellmansvej 3, 4600 Køge"
"Boholtevej 21, 1. tv, 4600 Køge"
"Boholtevej 57, 1. mf, 4600 Køge"
"Brogade 1A, 1., 4600 Køge"
"Codanvej 26, 4600 Køge"
"Duevej 1, 4600 Køge"
"Egøjevej 114A, 4600 Køge"
"Engvej 11, 4600 Køge"
"Fasanvej 25, kl. tv, 4600 Køge"
"Frejasvej 2, 1. th, 4600 Køge"
"Fændediget 9, 2. tv, 4600 Køge"
"Grønnevej 54, Lellinge, 4600 Køge"
"Gymnasievej 201, st. tv, 4600 Køge"
"Hastrupvej 3, 4600 Køge"
"Hedelyng 13, 1. mf, 4600 Køge"
"Høgevej 4, 4600 Køge"
"Jelsvej 1, 4600 Køge"
"Karlemosevej 21, 3. tv, 4600 Køge"
"Acacievej 63, Strøby Egede, 4600 Køge"
"Karlemosevej 71, 1. mf, 4600 Køge"
"Bakkehældet 97, Valløby, 4600 Køge"
"Karlemosevej 125, 1. th, 4600 Køge"
"Brinken 30, Strøby Egede, 4600 Køge"
"Kirstinedalsvej 19, 4600 Køge"
"Kløvervej 5, st. th, 4600 Køge"
"Egelundsvej 16, Strøby Egede, 4600 Køge"
"Kongelysvej 2, 4600 Køge"
"Engvangsvej 88, Strøby Egede, 4600 Køge"
"Langagerhuse 17, 4600 Køge"
"Laugshusgade 6A, 1., 4600 Køge"
"Louisevej 3, 4600 Køge"
"Karensvej 3, Vallø, 4600 Køge"
"Lyngvej 18B, 4600 Køge"
"Mellemlyng 11, 4600 Køge"
"Nylandsvej 65, 4600 Køge"
"Nylandsvej 169, 2. th, 4600 Køge"
"Nørre Boulevard 20, 2., 4600 Køge"
"Nørre Boulevard 134, 2. 1, 4600 Køge"
"Stevnsvej 15E, Strøby Egede, 4600 Køge"
"Nørregade 50, st. tv, 4600 Køge"
"Omøvej 6, 4600 Køge"
"Padborgvej 29, 4600 Køge"
"Vallørækken 1E, Valløby, 4600 Køge"
"Pedersvej 87, 4600 Køge"
"Primulavej 12, 1. th, 4600 Køge"
"Pærehaven 62, 4600 Køge"
"Ringen 157, 4600 Køge"
"Skovdalsvej 10, 4600 Køge"
"Skovvænget 26, 4600 Køge"
"Snogebækvej 49, 4600 Køge"
"Steinmannsvej 18, 4600 Køge"
"Stevnsbovej 36, 4600 Køge"
"Strandlodsvej 37B, 4600 Køge"
"Strandvænge 24, 4600 Køge"
"Søndre Viaduktvej 10B, 1., 4600 Køge"
"Søsvinget 379, 4600 Køge"
"Torvet 15, st., 4600 Køge"
"Tømrervej 4, 4600 Køge"
"Vandstjernevej 42, 4600 Køge"
"Vestergade 19D, st., 4600 Køge"
"Vestre Fælledvej 11, 4600 Køge"
"Ølbycenter 66, 1., 4600 Køge"
"Østrupvej 4, 4600 Køge"
"Astersvej 29, 2. th, 4600 Køge"
"Bellmansvej 4, 4600 Køge"
"Boholtevej 21, 2. th, 4600 Køge"
"Boholtevej 57, 1. th, 4600 Køge"
"Brogade 1A, 2., 4600 Køge"
"Codanvej 26A, 4600 Køge"
"Duevej 2, 4600 Køge"
"Egøjevej 115, 4600 Køge"
"Engvej 13, 4600 Køge"
"Fasanvej 25, st. th, 4600 Køge"
"Frejasvej 2, 1. tv, 4600 Køge"
"Fændediget 10, 4600 Køge"
"Gymnasievej 201, 1. th, 4600 Køge"
"Hastrupvej 4, 4600 Køge"
"Hedelyng 13, 1. th, 4600 Køge"
"Høgevej 5, 4600 Køge"
"Jelsvej 2, 4600 Køge"
"Karlemosevej 22, 4600 Køge"
"Acacievej 64, Strøby Egede, 4600 Køge"
"Karlemosevej 71, 1. th, 4600 Køge"
"Bakkehældet 99, Valløby, 4600 Køge"
"Karlemosevej 125, 1. tv, 4600 Køge"
"Brinken 31, Strøby Egede, 4600 Køge"
"Kirstinedalsvej 20, 4600 Køge"
"Kløvervej 5, st. tv, 4600 Køge"
"Egelundsvej 17, Strøby Egede, 4600 Køge"
"Kongelysvej 3, 4600 Køge"
"Engvangsvej 90, Strøby Egede, 4600 Køge"
"Langagerhuse 18, 4600 Køge"
"Laugshusgade 6B, 4600 Køge"
"Louisevej 4, 4600 Køge"
"Karensvej 4, Vallø, 4600 Køge"
"Lyngvej 19, st., 4600 Køge"
"Mellemlyng 12, 4600 Køge"
"Nylandsvej 67, 4600 Køge"
"Nylandsvej 169, 2. tv, 4600 Køge"
"Nørre Boulevard 21, 4600 Køge"
"Nørre Boulevard 134, 2. 2, 4600 Køge"
"Stevnsvej 15F, Strøby Egede, 4600 Køge"
"Nørregade 50, 1. th, 4600 Køge"
"Omøvej 7, st. th, 4600 Køge"
"Padborgvej 31, 4600 Køge"
"Vallørækken 1F, Valløby, 4600 Køge"
"Pedersvej 89, 4600 Køge"
"Primulavej 12, 1. tv, 4600 Køge"
"Pærehaven 63, 4600 Køge"
"Ringen 159, 4600 Køge"
"Skovdalsvej 11, 4600 Køge"
"Skovvænget 27, 4600 Køge"
"Snogebækvej 50, 4600 Køge"
"Steinmannsvej 19, 4600 Køge"
"Stevnsbovej 37, 4600 Køge"
"Strandlodsvej 38, 4600 Køge"
"Strandvænge 25, 4600 Køge"
"Søndre Viaduktvej 11, 4600 Køge"
"Søsvinget 381, 4600 Køge"
"Torvet 15, 1., 4600 Køge"
"Tøxensvej 2, st., 4600 Køge"
"Vandstjernevej 43, 4600 Køge"
"Vestergade 19D, 1. th, 4600 Køge"
"Vestre Fælledvej 12, 4600 Køge"
"Østrupvej 5, 4600 Køge"
"Pedersvej 90, 4600 Køge"
"Astersvej 29, 2. tv, 4600 Køge"
"Bellmansvej 5, 4600 Køge"
"Boholtevej 21, 2. tv, 4600 Køge"
"Boholtevej 57, 1. tv, 4600 Køge"
"Brogade 1B, 4600 Køge"
"Dahlsvej 2, 4600 Køge"
"Duevej 3, 4600 Køge"
"Engvej 14, 4600 Køge"
"Fasanvej 25, st. tv, 4600 Køge"
"Frejasvej 2, 2. th, 4600 Køge"
"Fændediget 11, st. th, 4600 Køge"
"Griegsvej 1, 4600 Køge"
"Grønnevej 56, Lellinge, 4600 Køge"
"Gymnasievej 201, 1. tv, 4600 Køge"
"Hastrupvej 5A, 4600 Køge"
"Hedelyng 13, 1. tv, 4600 Køge"
"Høgevej 7, 4600 Køge"
"Jelsvej 3, 4600 Køge"
"Karlemosevej 23, st. mf, 4600 Køge"
"Acacievej 66, Strøby Egede, 4600 Køge"
"Karlemosevej 71, 1. tv, 4600 Køge"
"Bakkehældet 101, Valløby, 4600 Køge"
"Karlemosevej 125, 2. th, 4600 Køge"
"Brinken 32, Strøby Egede, 4600 Køge"
"Kirstinedalsvej 21, 4600 Køge"
"Kløvervej 5, 1. th, 4600 Køge"
"Egelundsvej 18, Strøby Egede, 4600 Køge"
"Kongelysvej 4, 4600 Køge"
"Engvangsvej 92, Strøby Egede, 4600 Køge"
"Langagerhuse 19, 4600 Køge"
"Laugshusgade 8, 4600 Køge"
"Louisevej 5, st., 4600 Køge"
"Lyngvej 19, 1., 4600 Køge"
"Mellemlyng 13, 4600 Køge"
"Nylandsvej 69, 4600 Køge"
"Nylandsvej 169, 3. mf, 4600 Køge"
"Nørre Boulevard 22, 1. th, 4600 Køge"
"Nørre Boulevard 134, 2. 3, 4600 Køge"
"Stevnsvej 16, Strøby Egede, 4600 Køge"
"Nørregade 50, 1. tv, 4600 Køge"
"Omøvej 7, st. tv, 4600 Køge"
"Padborgvej 33, 4600 Køge"
"Vallørækken 2, Valløby, 4600 Køge"
"Primulavej 12, 2. th, 4600 Køge"
"Pærehaven 64, 4600 Køge"
"Ringen 161, 4600 Køge"
"Skovdalsvej 12, 4600 Køge"
"Skovvænget 28, 4600 Køge"
"Snogebækvej 51, 4600 Køge"
"Steinmannsvej 20, 4600 Køge"
"Strandlodsvej 40, 4600 Køge"
"Strandvænge 26, 4600 Køge"
"Søndre Viaduktvej 12, 4600 Køge"
"Søsvinget 383, 4600 Køge"
